Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:87923
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:88341
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:88342
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:88348
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49499
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49501
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49503
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49505
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49506
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49512
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49513
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49514
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49515
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49516
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49517
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49518
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49528
Jurkat_T_Lymphocyte_Blood | H3K79me2 | ID:49805
Jurkat_T_Lymphocyte_Blood | H3K79me3 | ID:53712
Jurkat_T_Lymphocyte_Blood | H3K79me3 | ID:53713
Jurkat_T_Lymphocyte_Blood | H3K9me3 | ID:53725
Jurkat_T_Lymphocyte_Blood | KDM3A | ID:49953
Jurkat_T_Lymphocyte_Blood | KDM3A | ID:49954
Jurkat_T_Lymphocyte_Blood | KDM3A | ID:49955
Jurkat_T_Lymphocyte_Blood | LMO1 | ID:73854
Jurkat_T_Lymphocyte_Blood | MED1 | ID:50396
Jurkat_T_Lymphocyte_Blood | MYB | ID:50397
Jurkat_T_Lymphocyte_Blood | MYB | ID:50398
Jurkat_T_Lymphocyte_Blood | MYB | ID:50565
Jurkat_T_Lymphocyte_Blood | MYB | ID:50569
Jurkat_T_Lymphocyte_Blood | MYB | ID:50571
Jurkat_T_Lymphocyte_Blood | MYC | ID:69616
Jurkat_T_Lymphocyte_Blood | PHF6 | ID:44144
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:42169
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:42171
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:42172
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:42173
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:42174
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:49492
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:5197
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:5198
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:5199
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:53714
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:53715
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:53716
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:53717
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:53718
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:53719
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:53720
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:56011
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:56012
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:56013
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:69293
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:69294
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:69295
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:69611
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:69612
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:69613
Jurkat_T_Lymphocyte_Blood | POLR2A | ID:69614
Jurkat_T_Lymphocyte_Blood | REST | ID:47859
Jurkat_T_Lymphocyte_Blood | REST | ID:47860
Jurkat_T_Lymphocyte_Blood | REST | ID:47861
Jurkat_T_Lymphocyte_Blood | REST | ID:47862
Jurkat_T_Lymphocyte_Blood | REST | ID:47863
Jurkat_T_Lymphocyte_Blood | REST | ID:47864
Jurkat_T_Lymphocyte_Blood | REST | ID:47865
Jurkat_T_Lymphocyte_Blood | REST | ID:47866
Jurkat_T_Lymphocyte_Blood | REST | ID:47867
Jurkat_T_Lymphocyte_Blood | REST | ID:47868
Jurkat_T_Lymphocyte_Blood | REST | ID:47869
Jurkat_T_Lymphocyte_Blood | REST | ID:47870
Jurkat_T_Lymphocyte_Blood | REST | ID:47871
Jurkat_T_Lymphocyte_Blood | REST | ID:47872
Jurkat_T_Lymphocyte_Blood | REST | ID:47873
Jurkat_T_Lymphocyte_Blood | RUNX1 | ID:39674
Jurkat_T_Lymphocyte_Blood | RUNX1 | ID:54234
Jurkat_T_Lymphocyte_Blood | RUNX1 | ID:59416
Jurkat_T_Lymphocyte_Blood | RUNX1 | ID:85218
Jurkat_T_Lymphocyte_Blood | TAL1 | ID:1957
Jurkat_T_Lymphocyte_Blood | TAT | ID:53704
Jurkat_T_Lymphocyte_Blood | TET2 | ID:81536
Jurkat_T_Lymphocyte_Blood | TET2 | ID:81543
Jurkat_T_Lymphocyte_Blood | TET2 | ID:85217
KARPAS-422_B_cell_lymphoma | H3K27me3 | ID:71970
KARPAS-422_B_cell_lymphoma | H3K27me3 | ID:71973
KARPAS-422_B_cell_lymphoma | H3K27me3 | ID:71974
KARPAS-422_B_cell_lymphoma | H3K27me3 | ID:71975
KARPAS-422_B_cell_lymphoma | H3K9me3 | ID:71976
KARPAS-422_B_cell_lymphoma | H3K9me3 | ID:71977
KARPAS-422_B_cell_lymphoma | H3K9me3 | ID:71978
KARPAS-422_B_Lymphocyte | H3K27ac | ID:55564
KARPAS-422_B_Lymphocyte | H3K27me3 | ID:40303
KARPAS-422_B_Lymphocyte | H3K27me3 | ID:52566
KARPAS-422_B_Lymphocyte | MEF2B | ID:55566
KB_Cell_Epithelium_HeLa_contaminant | CDK6 | ID:43305
KB_Cell_Epithelium_HeLa_contaminant | H3K27ac | ID:50884
KB_Cell_Epithelium_HeLa_contaminant | H3K27ac | ID:50885
KB_Cell_Epithelium_HeLa_contaminant | H3K27ac | ID:50886
KB_Cell_Epithelium_HeLa_contaminant | H3K27ac | ID:50887
KB_Cell_Epithelium_HeLa_contaminant | H3K4me1 | ID:50880
KB_Cell_Epithelium_HeLa_contaminant | H3K4me1 | ID:50881
KB_Cell_Epithelium_HeLa_contaminant | H3K4me1 | ID:50882
KB_Cell_Epithelium_HeLa_contaminant | H3K4me1 | ID:50883
KB_Cell_Epithelium_HeLa_contaminant | H3K9ac | ID:43308
KB_Cell_Epithelium_HeLa_contaminant | H3K9ac | ID:43309
KB_Cell_Epithelium_HeLa_contaminant | H3K9me3 | ID:43310
KB_Cell_Epithelium_HeLa_contaminant | H3K9me3 | ID:43311
KB_Cell_Epithelium_HeLa_contaminant | POLR2A | ID:43307
KB_Cell_Epithelium_HeLa_contaminant | RELA | ID:43313
KB_Cell_Epithelium_HeLa_contaminant | RELA | ID:50875
KB_Cell_Epithelium_HeLa_contaminant | RELA | ID:50892
KB_Cell_Epithelium_HeLa_contaminant | RELA | ID:50893
KB_Cell_Epithelium_HeLa_contaminant | SPI1 | ID:50876
KB_Cell_Epithelium_HeLa_contaminant | SPI1 | ID:50877
KB_Cell_Epithelium_HeLa_contaminant | SPI1 | ID:50878
KB_Cell_Epithelium_HeLa_contaminant | SPI1 | ID:50879
KB_Cell_Epithelium_HeLa_contaminant | SPI1 | ID:50894
KOPT-K1_T_Lymphocyte_Blood | BRD4 | ID:43742
KOPT-K1_T_Lymphocyte_Blood | BRD4 | ID:43749
KOPT-K1_T_Lymphocyte_Blood | H3K27ac | ID:43743
KOPT-K1_T_Lymphocyte_Blood | H3K27ac | ID:43750
KOPT-K1_T_Lymphocyte_Blood | H3K27ac | ID:71483
KOPT-K1_T_Lymphocyte_Blood | H3K27me3 | ID:43744
KOPT-K1_T_Lymphocyte_Blood | H3K36me3 | ID:43745
KOPT-K1_T_Lymphocyte_Blood | H3K36me3 | ID:43752
KOPT-K1_T_Lymphocyte_Blood | H3K4me1 | ID:43746
KOPT-K1_T_Lymphocyte_Blood | H3K4me1 | ID:43753
KOPT-K1_T_Lymphocyte_Blood | H3K4me3 | ID:43747
KOPT-K1_T_Lymphocyte_Blood | H3K4me3 | ID:43754
L1236_B_Lymphocyte_Blood | DNase | ID:47604
L428_B_Lymphocyte_Blood | DNase | ID:47605
L428-PAX5_B_Lymphocyte | PAX5 | ID:34467
L428-PAX5_B_Lymphocyte | PAX5 | ID:34472
L591_B_Lymphocyte_Blood | DNase | ID:47606
LCL_B_Lymphocyte | MED1 | ID:84585
LCL_B_Lymphocyte | NIPBL | ID:84582
LCL_B_Lymphocyte | NIPBL | ID:84583
LCL_B_Lymphocyte | SMC1A | ID:84580
LCL_B_Lymphocyte | SMC1A | ID:84581
Leukemic_Blast_Cell_Bone_Marrow | H3K79me2 | ID:3936
Leukemic_Blast_Cell_Bone_Marrow | H3K79me2 | ID:3937
Leukemic_Blast_Cell | RUNX1 | ID:49536
LNCaP_Monocyte_Blood | ATAC-seq | ID:78393
LNCaP_Monocyte_Blood | ATAC-seq | ID:78396
LNCaP_Monocyte_Blood | ATAC-seq | ID:78401
LNCaP_Monocyte_Blood | ATAC-seq | ID:78557
LOUCY_T_Lymphocyte_Blood | H3F3A | ID:63148
LOUCY_T_Lymphocyte_Blood | H3F3A | ID:63149
LOUCY_T_Lymphocyte_Blood | H3K27ac | ID:62211
LOUCY_T_Lymphocyte_Blood | H3K27ac | ID:62259
LOUCY_T_Lymphocyte_Blood | H3K36me3 | ID:64623
LS174T_Goblet_Cell | CDX2 | ID:75366
MD-901_B_Lymphocyte | H3K27ac | ID:66262
MD-901_B_Lymphocyte | H3K27ac | ID:66263
MD-901_B_Lymphocyte | H3K27ac | ID:66265
MD-901_B_Lymphocyte | H3K27ac | ID:66267
MD-901_B_Lymphocyte | H3K27ac | ID:66269
MHH-MED-1_Th1 | MED1 | ID:69868
MHH-MED-1_Th1 | MED1 | ID:69869
ML-2_Monocyte | H3K79me2 | ID:73694
ML-2_Monocyte | H3K79me2 | ID:73695
MLL-AF9_Blast_Cells_Bone_Marrow | H3K27ac | ID:82460
MLL-AF9_Blast_Cells_Bone_Marrow | H3K4me3 | ID:82461
MLL-AF9_Blast_Cells_Bone_Marrow | H3K4me3 | ID:82462
MLL-AF9_Blast_Cells_Bone_Marrow | H3K4me3 | ID:82463
MLL-AF9_Blast_Cells_Bone_Marrow | H3K4me3 | ID:82464
MLL-AF9_Blast_Cells_Bone_Marrow | H3K4me3 | ID:82465
MLL-AF9_Blast_Cells_Bone_Marrow | H3K4me3 | ID:82467
MLL-AF9_Blast_Cells_Bone_Marrow | H3K4me3 | ID:82468
MM1.S_B_Lymphocyte_Blood | ATAC-seq | ID:61823
MM1.S_B_Lymphocyte_Blood | BRD2 | ID:43045
MM1.S_B_Lymphocyte_Blood | BRD2 | ID:43046
MM1.S_B_Lymphocyte_Blood | BRD2 | ID:43047
MM1.S_B_Lymphocyte_Blood | BRD3 | ID:43050
MM1.S_B_Lymphocyte_Blood | BRD3 | ID:43051
MM1.S_B_Lymphocyte_Blood | BRD3 | ID:43052
MM1.S_B_Lymphocyte_Blood | BRD3 | ID:43053
MM1.S_B_Lymphocyte_Blood | BRD4 | ID:33932
MM1.S_B_Lymphocyte_Blood | BRD4 | ID:39001
MM1.S_B_Lymphocyte_Blood | BRD4 | ID:39002
MM1.S_B_Lymphocyte_Blood | BRD4 | ID:39014
MM1.S_B_Lymphocyte_Blood | BRD4 | ID:39047
MM1.S_B_Lymphocyte_Blood | BRD4 | ID:39058
MM1.S_B_Lymphocyte_Blood | CCND2 | ID:76683
MM1.S_B_Lymphocyte_Blood | CCND2 | ID:76686
MM1.S_B_Lymphocyte_Blood | CDK8 | ID:43095
MM1.S_B_Lymphocyte_Blood | CDK9 | ID:33123
MM1.S_B_Lymphocyte_Blood | CDK9 | ID:33125
MM1.S_B_Lymphocyte_Blood | CDK9 | ID:43741
MM1.S_B_Lymphocyte_Blood | CTCF | ID:33934
MM1.S_B_Lymphocyte_Blood | H3K27ac | ID:33183
MM1.S_B_Lymphocyte_Blood | H3K27me3 | ID:43093
MM1.S_B_Lymphocyte_Blood | H3K4me3 | ID:33169
MM1.S_B_Lymphocyte_Blood | H4K20me3 | ID:43094
MM1.S_B_Lymphocyte_Blood | HDAC1 | ID:70763
MM1.S_B_Lymphocyte_Blood | HDAC2 | ID:70760
MM1.S_B_Lymphocyte_Blood | HDAC3 | ID:70761
MM1.S_B_Lymphocyte_Blood | HDAC4 | ID:70762
MM1.S_B_Lymphocyte_Blood | MAX | ID:33191
MM1.S_B_Lymphocyte_Blood | MED1 | ID:33124
MM1.S_B_Lymphocyte_Blood | MED1 | ID:37174
MM1.S_B_Lymphocyte_Blood | MED1 | ID:39017
MM1.S_B_Lymphocyte_Blood | MED1 | ID:40016
MM1.S_B_Lymphocyte_Blood | MYC | ID:37169
MM1.S_B_Lymphocyte_Blood | POLR2A | ID:33201
MM1.S_B_Lymphocyte_Blood | POLR2A | ID:33931
MM1.S_B_Lymphocyte_Blood | POLR2A | ID:33936
MM1.S_B_Lymphocyte_Blood | POLR2A | ID:39028
MM1.S_B_Lymphocyte_Blood | POLR2A | ID:39043
MM1.S_B_Lymphocyte_Blood | POLR2A | ID:43740
MM1.S_B_Lymphocyte_Blood | TFDP1 | ID:77535
MNC491_Monocyte | H3K4me1 | ID:49309
MNC491_Monocyte | H3K4me3 | ID:49310
MNC492_Monocyte | H3K4me3 | ID:49312
Monocyte | ATAC-seq | ID:66073
Monocyte | ATAC-seq | ID:66074
Monocyte | ATAC-seq | ID:66096
Monocyte | ATAC-seq | ID:66097
Monocyte | ATAC-seq | ID:66098
Monocyte | ATAC-seq | ID:66099
Monocyte | ATAC-seq | ID:66100
Monocyte | ATAC-seq | ID:66101
Monocyte | ATAC-seq | ID:66102
Monocyte | ATAC-seq | ID:66103
Monocyte | ATAC-seq | ID:66105
Monocyte | ATAC-seq | ID:66106
Monocyte | ATAC-seq | ID:66108
Monocyte | ATAC-seq | ID:66109
Monocyte | ATAC-seq | ID:66111
Monocyte | ATAC-seq | ID:66112
Monocyte | ATAC-seq | ID:66113
Monocyte | ATAC-seq | ID:66114
Monocyte | ATAC-seq | ID:66115
Monocyte | ATAC-seq | ID:66116
Monocyte | ATAC-seq | ID:66117
Monocyte | ATAC-seq | ID:66118
Monocyte | ATAC-seq | ID:66119
Monocyte_Blood | ATAC-seq | ID:65281
Monocyte_Blood | ATAC-seq | ID:65282
Monocyte_Blood | ATAC-seq | ID:65283
Monocyte_Blood | ATAC-seq | ID:65284
Monocyte_Blood | ATAC-seq | ID:65285
Monocyte_Blood | ATAC-seq | ID:65286
Monocyte_Blood | ATAC-seq | ID:65287
Monocyte_Blood | ATAC-seq | ID:65288
Monocyte_Blood | ATAC-seq | ID:65289
Monocyte_Blood | ATAC-seq | ID:65290
Monocyte_Blood | ATAC-seq | ID:65291
Monocyte_Blood | ATAC-seq | ID:65292
Monocyte_Blood | ATAC-seq | ID:65293
Monocyte_Blood | ATAC-seq | ID:65302
Monocyte_Blood | ATAC-seq | ID:78398
Monocyte_Blood | ATAC-seq | ID:78399
Monocyte_Blood | ATAC-seq | ID:78551
Monocyte_Blood | ATAC-seq | ID:78555
Monocyte_Blood | ATAC-seq | ID:78864
Monocyte_Blood | ATAC-seq | ID:78865
Monocyte_Blood | ATAC-seq | ID:79297
Monocyte_Blood | ATAC-seq | ID:79298
Monocyte_Blood | ATAC-seq | ID:79299
Monocyte_Blood | ATAC-seq | ID:79300
Monocyte_Blood | ATAC-seq | ID:79301
Monocyte_Blood | ATAC-seq | ID:79302
Monocyte_Blood | ATAC-seq | ID:79303
Monocyte_Blood | ATAC-seq | ID:79304
Monocyte_Blood | ATAC-seq | ID:79305
Monocyte_Blood | ATAC-seq | ID:79306
Monocyte_Blood | ATAC-seq | ID:79490
Monocyte_Blood | ATAC-seq | ID:79491
Monocyte_Blood | ATAC-seq | ID:79492
Monocyte_Blood | ATAC-seq | ID:79494
Monocyte_Blood | ATAC-seq | ID:79495
Monocyte_Blood | ATAC-seq | ID:79774
Monocyte_Blood | ATAC-seq | ID:79775
Monocyte_Blood | ATAC-seq | ID:79776
Monocyte_Blood | ATAC-seq | ID:79780
Monocyte_Blood | ATAC-seq | ID:79781
Monocyte_Blood | ATAC-seq | ID:79782
Monocyte_Blood | ATAC-seq | ID:79796
Monocyte_Blood | ATAC-seq | ID:79797
Monocyte_Blood | ATAC-seq | ID:79967
Monocyte_Blood | ATAC-seq | ID:79968
Monocyte_Blood | ATAC-seq | ID:79969
Monocyte_Blood | ATAC-seq | ID:79970
Monocyte_Blood | ATAC-seq | ID:79971
Monocyte_Blood | ATAC-seq | ID:79980
Monocyte_Blood | ATAC-seq | ID:80181
Monocyte_Blood | ATAC-seq | ID:80527
Monocyte_Blood | ATAC-seq | ID:80543
Monocyte_Blood | ATAC-seq | ID:80544
Monocyte_Blood | ATAC-seq | ID:80545
Monocyte_Blood | ATAC-seq | ID:80546
Monocyte_Blood | ATAC-seq | ID:80996
Monocyte_Blood | ATAC-seq | ID:81000
Monocyte_Blood | ATAC-seq | ID:81003
Monocyte_Blood | CEBPB | ID:85984
Monocyte_Blood | CEBPB | ID:85985
Monocyte_Blood | CTCF | ID:33556
Monocyte_Blood | CTCF | ID:45444
Monocyte_Blood | DNase | ID:3090
Monocyte_Blood | DNase | ID:3128
Monocyte_Blood | DNase | ID:3145
Monocyte_Blood | DNase | ID:40646
Monocyte_Blood | DNase | ID:40700
Monocyte_Blood | DNase | ID:45036
Monocyte_Blood | DNase | ID:49072
Monocyte_Blood | DNase | ID:49073
Monocyte_Blood | DNase | ID:49077
Monocyte_Blood | DNase | ID:49078
Monocyte_Blood | H2AZ | ID:45441
Monocyte_Blood | H2Bub | ID:84913
Monocyte_Blood | H2Bub | ID:89033
Monocyte_Blood | H2Bub | ID:89034
Monocyte_Blood | H2Bub | ID:89035
Monocyte_Blood | H2Bub | ID:89041
Monocyte_Blood | H2Bub | ID:89048
Monocyte_Blood | H2Bub | ID:89049
Monocyte_Blood | H2Bub | ID:89050
Monocyte_Blood | H3K27ac | ID:36159
Monocyte_Blood | H3K27ac | ID:39836
Monocyte_Blood | H3K27ac | ID:39843
Monocyte_Blood | H3K27ac | ID:41292
Monocyte_Blood | H3K27ac | ID:41293
Monocyte_Blood | H3K27ac | ID:41294
Monocyte_Blood | H3K27ac | ID:41295
Monocyte_Blood | H3K27ac | ID:41296
Monocyte_Blood | H3K27ac | ID:41297
Monocyte_Blood | H3K27ac | ID:41298
Monocyte_Blood | H3K27ac | ID:41299
Monocyte_Blood | H3K27ac | ID:44016
Monocyte_Blood | H3K27ac | ID:44017
Monocyte_Blood | H3K27ac | ID:44020
Monocyte_Blood | H3K27ac | ID:44021
Monocyte_Blood | H3K27ac | ID:45447
Monocyte_Blood | H3K27ac | ID:49052
Monocyte_Blood | H3K27ac | ID:66414
Monocyte_Blood | H3K27ac | ID:66415
Monocyte_Blood | H3K27ac | ID:66416
Monocyte_Blood | H3K27ac | ID:66417
Monocyte_Blood | H3K27ac | ID:66418
Monocyte_Blood | H3K27ac | ID:66419
Monocyte_Blood | H3K27ac | ID:66420
Monocyte_Blood | H3K27ac | ID:66421
Monocyte_Blood | H3K27ac | ID:66422
Monocyte_Blood | H3K27ac | ID:66423
Monocyte_Blood | H3K27ac | ID:66424
Monocyte_Blood | H3K27ac | ID:66425
Monocyte_Blood | H3K27ac | ID:66426
Monocyte_Blood | H3K27ac | ID:66427
Monocyte_Blood | H3K27ac | ID:66428
Monocyte_Blood | H3K27ac | ID:66429
Monocyte_Blood | H3K27ac | ID:66430
Monocyte_Blood | H3K27ac | ID:66431
Monocyte_Blood | H3K27ac | ID:66432
Monocyte_Blood | H3K27ac | ID:66433
Monocyte_Blood | H3K27ac | ID:66434
Monocyte_Blood | H3K27ac | ID:66435
Monocyte_Blood | H3K27ac | ID:66436
Monocyte_Blood | H3K27ac | ID:66437
Monocyte_Blood | H3K27ac | ID:66438
Monocyte_Blood | H3K27ac | ID:66439
Monocyte_Blood | H3K27ac | ID:66440
Monocyte_Blood | H3K27ac | ID:66441
Monocyte_Blood | H3K27ac | ID:66442
Monocyte_Blood | H3K27ac | ID:66443
Monocyte_Blood | H3K27ac | ID:66444
Monocyte_Blood | H3K27ac | ID:66445
Monocyte_Blood | H3K27ac | ID:66446
Monocyte_Blood | H3K27ac | ID:66447
Monocyte_Blood | H3K27ac | ID:66448
Monocyte_Blood | H3K27ac | ID:66449
Monocyte_Blood | H3K27ac | ID:66450
Monocyte_Blood | H3K27ac | ID:66475
Monocyte_Blood | H3K27ac | ID:66476
Monocyte_Blood | H3K27ac | ID:66477
Monocyte_Blood | H3K27ac | ID:81422
Monocyte_Blood | H3K27ac | ID:81423
Monocyte_Blood | H3K27ac | ID:81424
Monocyte_Blood | H3K27ac | ID:81628
Monocyte_Blood | H3K27ac | ID:81630
Monocyte_Blood | H3K27ac | ID:81632
Monocyte_Blood | H3K27ac | ID:82672
Monocyte_Blood | H3K27ac | ID:84768
Monocyte_Blood | H3K27ac | ID:85132
Monocyte_Blood | H3K27ac | ID:85133
Monocyte_Blood | H3K27ac | ID:85135
Monocyte_Blood | H3K27ac | ID:85137
Monocyte_Blood | H3K27ac | ID:88274
Monocyte_Blood | H3K27ac | ID:88485
Monocyte_Blood | H3K27ac | ID:88486
Monocyte_Blood | H3K27ac | ID:88487
Monocyte_Blood | H3K27ac | ID:88488
Monocyte_Blood | H3K27ac | ID:88489
Monocyte_Blood | H3K27ac | ID:88490
Monocyte_Blood | H3K27me3B | ID:45533
Monocyte_Blood | H3K27me3 | ID:36160
Monocyte_Blood | H3K27me3 | ID:39795
Monocyte_Blood | H3K27me3 | ID:45440
Monocyte_Blood | H3K27me3 | ID:45443
Monocyte_Blood | H3K27me3 | ID:48111
Monocyte_Blood | H3K27me3 | ID:48115
Monocyte_Blood | H3K27me3 | ID:48119
Monocyte_Blood | H3K27me3 | ID:71700
Monocyte_Blood | H3K27me3 | ID:71702
Monocyte_Blood | H3K27me3 | ID:71703
Monocyte_Blood | H3K27me3 | ID:72218
Monocyte_Blood | H3K27me3 | ID:72236
Monocyte_Blood | H3K27me3 | ID:72248
Monocyte_Blood | H3K27me3 | ID:72251
Monocyte_Blood | H3K27me3 | ID:72257
Monocyte_Blood | H3K27me3 | ID:72258
Monocyte_Blood | H3K27me3 | ID:72261
Monocyte_Blood | H3K27me3 | ID:72267
Monocyte_Blood | H3K27me3 | ID:72269
Monocyte_Blood | H3K27me3 | ID:72277
Monocyte_Blood | H3K27me3 | ID:72279
Monocyte_Blood | H3K27me3 | ID:72284
Monocyte_Blood | H3K27me3 | ID:72287
Monocyte_Blood | H3K27me3 | ID:72290
Monocyte_Blood | H3K27me3 | ID:72292
Monocyte_Blood | H3K27me3 | ID:72307
Monocyte_Blood | H3K27me3 | ID:72310
Monocyte_Blood | H3K27me3 | ID:72311
Monocyte_Blood | H3K27me3 | ID:74852
Monocyte_Blood | H3K27me3 | ID:74853
Monocyte_Blood | H3K27me3 | ID:74855
Monocyte_Blood | H3K27me3 | ID:74859
Monocyte_Blood | H3K27me3 | ID:74861
Monocyte_Blood | H3K27me3 | ID:74865
Monocyte_Blood | H3K27me3 | ID:74867
Monocyte_Blood | H3K36me3 | ID:36165
Monocyte_Blood | H3K36me3 | ID:39852
Monocyte_Blood | H3K36me3 | ID:45442
Monocyte_Blood | H3K4me1 | ID:36169
Monocyte_Blood | H3K4me1 | ID:39838
Monocyte_Blood | H3K4me1 | ID:44014
Monocyte_Blood | H3K4me1 | ID:44015
Monocyte_Blood | H3K4me1 | ID:44018
Monocyte_Blood | H3K4me1 | ID:44019
Monocyte_Blood | H3K4me1 | ID:45446
Monocyte_Blood | H3K4me1 | ID:45534
Monocyte_Blood | H3K4me1 | ID:49051
Monocyte_Blood | H3K4me1 | ID:72222
Monocyte_Blood | H3K4me1 | ID:72225
Monocyte_Blood | H3K4me1 | ID:72229
Monocyte_Blood | H3K4me1 | ID:72237
Monocyte_Blood | H3K4me1 | ID:72239
Monocyte_Blood | H3K4me1 | ID:72240
Monocyte_Blood | H3K4me1 | ID:72242
Monocyte_Blood | H3K4me1 | ID:72244
Monocyte_Blood | H3K4me1 | ID:72246
Monocyte_Blood | H3K4me1 | ID:72247
Monocyte_Blood | H3K4me1 | ID:72252
Monocyte_Blood | H3K4me1 | ID:72254
Monocyte_Blood | H3K4me1 | ID:72255
Monocyte_Blood | H3K4me1 | ID:72256
Monocyte_Blood | H3K4me1 | ID:72259
Monocyte_Blood | H3K4me1 | ID:72260
Monocyte_Blood | H3K4me1 | ID:72264
Monocyte_Blood | H3K4me1 | ID:72266
Monocyte_Blood | H3K4me1 | ID:72268
Monocyte_Blood | H3K4me1 | ID:72272
Monocyte_Blood | H3K4me1 | ID:72273
Monocyte_Blood | H3K4me1 | ID:72274
Monocyte_Blood | H3K4me1 | ID:72276
Monocyte_Blood | H3K4me1 | ID:72282
Monocyte_Blood | H3K4me1 | ID:72289
Monocyte_Blood | H3K4me1 | ID:72291
Monocyte_Blood | H3K4me1 | ID:72295
Monocyte_Blood | H3K4me1 | ID:72296
Monocyte_Blood | H3K4me1 | ID:72299
Monocyte_Blood | H3K4me1 | ID:72300
Monocyte_Blood | H3K4me1 | ID:72302
Monocyte_Blood | H3K4me1 | ID:72303
Monocyte_Blood | H3K4me1 | ID:72305
Monocyte_Blood | H3K4me1 | ID:72312
Monocyte_Blood | H3K4me1 | ID:72316
Monocyte_Blood | H3K4me1 | ID:88913
Monocyte_Blood | H3K4me2 | ID:45445
Monocyte_Blood | H3K4me3B | ID:45535
Monocyte_Blood | H3K4me3 | ID:36167
Monocyte_Blood | H3K4me3 | ID:36661
Monocyte_Blood | H3K4me3 | ID:36664
Monocyte_Blood | H3K4me3 | ID:3897
Monocyte_Blood | H3K4me3 | ID:39818
Monocyte_Blood | H3K4me3 | ID:39835
Monocyte_Blood | H3K4me3 | ID:45437
Monocyte_Blood | H3K4me3 | ID:45448
Monocyte_Blood | H3K4me3 | ID:48112
Monocyte_Blood | H3K4me3 | ID:48116
Monocyte_Blood | H3K4me3 | ID:48120
Monocyte_Blood | H3K4me3 | ID:48124
Monocyte_Blood | H3K4me3 | ID:49038
Monocyte_Blood | H3K4me3 | ID:49050
Monocyte_Blood | H3K4me3 | ID:69177
Monocyte_Blood | H3K4me3 | ID:69178
Monocyte_Blood | H3K4me3 | ID:69179
Monocyte_Blood | H3K4me3 | ID:69180
Monocyte_Blood | H3K4me3 | ID:69181
Monocyte_Blood | H3K4me3 | ID:69182
Monocyte_Blood | H3K4me3 | ID:71778
Monocyte_Blood | H3K4me3 | ID:71779
Monocyte_Blood | H3K4me3 | ID:71780
Monocyte_Blood | H3K4me3 | ID:72219
Monocyte_Blood | H3K4me3 | ID:72221
Monocyte_Blood | H3K4me3 | ID:72223
Monocyte_Blood | H3K4me3 | ID:72226
Monocyte_Blood | H3K4me3 | ID:72228
Monocyte_Blood | H3K4me3 | ID:72230
Monocyte_Blood | H3K4me3 | ID:72234
Monocyte_Blood | H3K4me3 | ID:72235
Monocyte_Blood | H3K4me3 | ID:72238
Monocyte_Blood | H3K4me3 | ID:72249
Monocyte_Blood | H3K4me3 | ID:72250
Monocyte_Blood | H3K4me3 | ID:72262
Monocyte_Blood | H3K4me3 | ID:72263
Monocyte_Blood | H3K4me3 | ID:72270
Monocyte_Blood | H3K4me3 | ID:72275
Monocyte_Blood | H3K4me3 | ID:72278
Monocyte_Blood | H3K4me3 | ID:72281
